Abbreviation,Name,,,,
DEM,Democratic,,,,
NAV,Not a member of a a party,,,,
REP,Republican,,,,
IND,Independent Party,,,,
OTH,Libertarian Party,,,,
LBT,Other,,,,
WFP,Working Families Party,,,,
PGP,Pacific Green Party,,,,
CON,Constitution Party,,,,
PRO,Progressive Party,,,,
