year	n
2002	39921
2003	17968
2004	26792
2005	21335
2006	42188
2007	26593
2008	34987
2009	26851
2010	52479
2011	18091
2012	29788
2013	27817
2014	56872
2015	24574
2016	32969
2017	31528
2018	60377
2019	27094
2020	44067
2021	44105
2022	14060
